family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00036,test,original,0,False,corrupt media establishment can't even coordinate on when to steal the democratic nomination,sarcastic,test-00036-orig,10,False
test-00036,test,interpretation,1,True,the corrupt media is trying to steal the democratic nomination,not_sarcastic,test-00036-interp1,10,False
test-00036,test,interpretation,2,False,the nomination was bought a long time ago,not_sarcastic,test-00036-interp2,10,False
test-00036,test,interpretation,3,False,corrupt media establishment can coordinate well on when to steal the democratic nomination,not_sarcastic,test-00036-interp3,10,False
test-00036,test,interpretation,4,False,everyone knows the government is corrupt but no one will do anything about it,not_sarcastic,test-00036-interp4,10,False
test-00036,test,interpretation,5,False,corrupt media establishment can't even coordinate on when to steal the democratic nomination,not_sarcastic,test-00036-interp5,10,False
test-00036,test,interpretation,6,False,the corrupt media is trying to steal the democratic nomination,not_sarcastic,test-00036-interp6,10,False
test-00036,test,interpretation,7,False,the nomination was bought a long time ago,not_sarcastic,test-00036-interp7,10,False
test-00036,test,interpretation,8,False,corrupt media establishment can even coordinate on when not to steal the democratic nomination,not_sarcastic,test-00036-interp8,10,False
test-00036,test,interpretation,9,False,everyone knows the government is corrupt but no one will do anything about it,not_sarcastic,test-00036-interp9,10,False
test-00036,test,interpretation,10,False,corrupt media establishment can't even coordinate on when to steal the democratic nomination,not_sarcastic,test-00036-interp10,10,False
test-00037,test,original,0,False,cool cause moving and leaving my friends and family is sooooooo at the top of my list,sarcastic,test-00037-orig,5,True
test-00037,test,interpretation,1,True,cool cause moving and leaving my friends and family is not at the top of my list,not_sarcastic,test-00037-interp1,5,True
test-00037,test,interpretation,2,False,i don't want to move,not_sarcastic,test-00037-interp2,5,True
test-00037,test,interpretation,3,False,not cool at all cause moving and leaving my friends and family is not at the top of my list,not_sarcastic,test-00037-interp3,5,True
test-00037,test,interpretation,4,False,i hate having to move for work,not_sarcastic,test-00037-interp4,5,True
test-00037,test,interpretation,5,False,i hate leaving my friends and family,not_sarcastic,test-00037-interp5,5,True
test-00038,test,original,0,False,constantly being irritated anxious amp depressed is a great feeling,sarcastic,test-00038-orig,5,True
test-00038,test,interpretation,1,True,constantly being irritated anxious amp depressed is not a great feeling,not_sarcastic,test-00038-interp1,5,True
test-00038,test,interpretation,2,False,i'm not enjoying my mental state at the moment,not_sarcastic,test-00038-interp2,5,True
test-00038,test,interpretation,3,False,constantly being irritated anxious amp depressed is not a great feeling,not_sarcastic,test-00038-interp3,5,True
test-00038,test,interpretation,4,False,constantly being irritated anxious amp depressed is the worst feeling,not_sarcastic,test-00038-interp4,5,True
test-00038,test,interpretation,5,False,constantly being irritated anxious amp depressed is the worst feeling,not_sarcastic,test-00038-interp5,5,True
test-00039,test,original,0,False,congratulations,sarcastic,test-00039-orig,5,True
test-00039,test,interpretation,1,True,i'm not happy for you,not_sarcastic,test-00039-interp1,5,True
test-00039,test,interpretation,2,False,fuck you,not_sarcastic,test-00039-interp2,5,True
test-00039,test,interpretation,3,False,nothing worth to congratulate,not_sarcastic,test-00039-interp3,5,True
test-00039,test,interpretation,4,False,i don't care,not_sarcastic,test-00039-interp4,5,True
test-00039,test,interpretation,5,False,fuck you,not_sarcastic,test-00039-interp5,5,True
test-00040,test,original,0,False,computer misbehaving at 2 30 pm on a monday is super great for productivity,sarcastic,test-00040-orig,10,False
test-00040,test,interpretation,1,True,my computer acting up is not productive,not_sarcastic,test-00040-interp1,10,False
test-00040,test,interpretation,2,False,computer is killing productivity,not_sarcastic,test-00040-interp2,10,False
test-00040,test,interpretation,3,False,computer nicely behaving at 2 30 pm on a monday is super flop for productivity,not_sarcastic,test-00040-interp3,10,False
test-00040,test,interpretation,4,False,i don't want to be at work but now my computer is making work more difficult,not_sarcastic,test-00040-interp4,10,False
test-00040,test,interpretation,5,False,misbehaving computer at 2 30 pm on a monday will ruin productivity,not_sarcastic,test-00040-interp5,10,False
test-00040,test,interpretation,6,False,my computer acting up is not productive,not_sarcastic,test-00040-interp6,10,False
test-00040,test,interpretation,7,False,computer is killing productivity,not_sarcastic,test-00040-interp7,10,False
test-00040,test,interpretation,8,False,computer nicely behaving at 2 30 pm on a monday is super flop for productivity,not_sarcastic,test-00040-interp8,10,False
test-00040,test,interpretation,9,False,i don't want to be at work but now my computer is making work more difficult,not_sarcastic,test-00040-interp9,10,False
test-00040,test,interpretation,10,False,misbehaving computer at 2 30 pm on a monday will ruin productivity,not_sarcastic,test-00040-interp10,10,False
test-00041,test,original,0,False,commuting is fun,sarcastic,test-00041-orig,5,True
test-00041,test,interpretation,1,True,commuting is not fun,not_sarcastic,test-00041-interp1,5,True
test-00041,test,interpretation,2,False,commuting is not fun,not_sarcastic,test-00041-interp2,5,True
test-00041,test,interpretation,3,False,commuting is not fun,not_sarcastic,test-00041-interp3,5,True
test-00041,test,interpretation,4,False,i hate commuting,not_sarcastic,test-00041-interp4,5,True
test-00041,test,interpretation,5,False,i hate commuting,not_sarcastic,test-00041-interp5,5,True
test-00042,test,original,0,False,comcast flat refuses to change my network traffic routing glad to see their end product has improved,sarcastic,test-00042-orig,5,True
test-00042,test,interpretation,1,True,comcast's product has not improved,not_sarcastic,test-00042-interp1,5,True
test-00042,test,interpretation,2,False,their end product has not improved,not_sarcastic,test-00042-interp2,5,True
test-00042,test,interpretation,3,False,comcast flat doesn t refuse to change my network traffic routing annoyed to see their end product has improved,not_sarcastic,test-00042-interp3,5,True
test-00042,test,interpretation,4,False,comcast flat refuses to change my network traffic routing their end product hasn't improved,not_sarcastic,test-00042-interp4,5,True
test-00042,test,interpretation,5,False,disgusted with comcast,not_sarcastic,test-00042-interp5,5,True
test-00043,test,original,0,False,cnn now giving us the definition of misconstrue so trump will know when he's screwed up,sarcastic,test-00043-orig,5,True
test-00043,test,interpretation,1,True,cnn now giving us the definition of misconstrue so trump will know when he's screwed up,not_sarcastic,test-00043-interp1,5,True
test-00043,test,interpretation,2,False,cnn now giving us the definition of misconstrue so trump will know when he's screwed up,not_sarcastic,test-00043-interp2,5,True
test-00043,test,interpretation,3,False,cnn now giving us the definition of misconstrue so trump will know when he's screwed up,not_sarcastic,test-00043-interp3,5,True
test-00043,test,interpretation,4,False,trump doesn't understand big words,not_sarcastic,test-00043-interp4,5,True
test-00043,test,interpretation,5,False,cnn now giving us the definition of misconstrue so trump will know when he's screwed up,not_sarcastic,test-00043-interp5,5,True
test-00044,test,original,0,False,cmg came back to 400 what a surprise,sarcastic,test-00044-orig,5,True
test-00044,test,interpretation,1,True,cmg is 400 no surprise,not_sarcastic,test-00044-interp1,5,True
test-00044,test,interpretation,2,False,i'm not surprised by the cmg price change,not_sarcastic,test-00044-interp2,5,True
test-00044,test,interpretation,3,False,cmg came back to 400 no surprise,not_sarcastic,test-00044-interp3,5,True
test-00044,test,interpretation,4,False,cmg is 400 no surprise,not_sarcastic,test-00044-interp4,5,True
test-00044,test,interpretation,5,False,i knew cmg would come back to 400,not_sarcastic,test-00044-interp5,5,True
test-00045,test,original,0,False,clevinger makes me throw up,sarcastic,test-00045-orig,5,True
test-00045,test,interpretation,1,True,i hate clevinger,not_sarcastic,test-00045-interp1,5,True
test-00045,test,interpretation,2,False,i love clevinger,not_sarcastic,test-00045-interp2,5,True
test-00045,test,interpretation,3,False,clevinger does not make me throw up,not_sarcastic,test-00045-interp3,5,True
test-00045,test,interpretation,4,False,this guy is so bad he makes me sick just watching,not_sarcastic,test-00045-interp4,5,True
test-00045,test,interpretation,5,False,clevinger makes me throw up,not_sarcastic,test-00045-interp5,5,True
test-00046,test,original,0,False,clearly i'm being unreasonable,sarcastic,test-00046-orig,5,True
test-00046,test,interpretation,1,True,i am not being unreasonable,not_sarcastic,test-00046-interp1,5,True
test-00046,test,interpretation,2,False,i am not being unreasonable,not_sarcastic,test-00046-interp2,5,True
test-00046,test,interpretation,3,False,i am the reasonable one,not_sarcastic,test-00046-interp3,5,True
test-00046,test,interpretation,4,False,i am not being unreasonable,not_sarcastic,test-00046-interp4,5,True
test-00046,test,interpretation,5,False,i am not being unreasonable,not_sarcastic,test-00046-interp5,5,True
test-00047,test,original,0,False,clearly we all took fulmer right ?,sarcastic,test-00047-orig,5,True
test-00047,test,interpretation,1,True,we didn't all take fulmer,not_sarcastic,test-00047-interp1,5,True
test-00047,test,interpretation,2,False,we did not,not_sarcastic,test-00047-interp2,5,True
test-00047,test,interpretation,3,False,clearly we all did not take fulmer right ?,not_sarcastic,test-00047-interp3,5,True
test-00047,test,interpretation,4,False,i skipped that guy in my fantasy league,not_sarcastic,test-00047-interp4,5,True
test-00047,test,interpretation,5,False,clearly we didn't take fulmer,not_sarcastic,test-00047-interp5,5,True
test-00048,test,original,0,False,clear example they made of sharapova then ey ?,sarcastic,test-00048-orig,5,True
test-00048,test,interpretation,1,True,they didn't make a clear example from sharapova,not_sarcastic,test-00048-interp1,5,True
test-00048,test,interpretation,2,False,the sharapova case didn't have a clear and present outcome,not_sarcastic,test-00048-interp2,5,True
test-00048,test,interpretation,3,False,they didn't make a clear example from sharapova,not_sarcastic,test-00048-interp3,5,True
test-00048,test,interpretation,4,False,clear example they made of sharapova then,not_sarcastic,test-00048-interp4,5,True
test-00048,test,interpretation,5,False,clear example they made of sharapova then,not_sarcastic,test-00048-interp5,5,True
