family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-00039,train,interpretation,5,False,i am not pleased with the way nbc talks a lot about the derby during intermission of a hockey game why can't they preview pitwas or nshsjs,not_sarcastic,train-00039-interp5,5,True
train-00040,train,original,0,False,all i want is world tour and perfect grades is this too much to ask for ?,sarcastic,train-00040-orig,5,True
train-00040,train,interpretation,1,True,all i want is world tour and perfect grades is this hard to get ?,not_sarcastic,train-00040-interp1,5,True
train-00040,train,interpretation,2,False,all i want is world tour and perfect grades this isn't too much to ask for is it ?,not_sarcastic,train-00040-interp2,5,True
train-00040,train,interpretation,3,False,i know my wishes are unrealistic,not_sarcastic,train-00040-interp3,5,True
train-00040,train,interpretation,4,False,i was to spend my time on world tour but get good grades in school,not_sarcastic,train-00040-interp4,5,True
train-00040,train,interpretation,5,False,all i want is world tour and perfect grades and that is not too much to ask for,not_sarcastic,train-00040-interp5,5,True
train-00041,train,original,0,False,just found my old deviantart profile this is fun,sarcastic,train-00041-orig,5,True
train-00041,train,interpretation,1,True,just found my old deviantart profile this is not fun,not_sarcastic,train-00041-interp1,5,True
train-00041,train,interpretation,2,False,just found my old deviant profile this is boring,not_sarcastic,train-00041-interp2,5,True
train-00041,train,interpretation,3,False,it's not fun to find old profiles,not_sarcastic,train-00041-interp3,5,True
train-00041,train,interpretation,4,False,sucks to bump into my old deviantart profile,not_sarcastic,train-00041-interp4,5,True
train-00041,train,interpretation,5,False,just found my old deviantart profile this is not enjoyable at all,not_sarcastic,train-00041-interp5,5,True
train-00042,train,original,0,False,awww yeah nightmares that my new video i'm working on is gonna be hatedddd anxiety is the best,sarcastic,train-00042-orig,5,True
train-00042,train,interpretation,1,True,awww yeah nightmares that my new video i'm working on is gonna be hatedddd anxiety is the worst,not_sarcastic,train-00042-interp1,5,True
train-00042,train,interpretation,2,False,awww yeah nightmares that my new video i'm working on is gonna be hated anxiety is the worst,not_sarcastic,train-00042-interp2,5,True
train-00042,train,interpretation,3,False,it's horrible to be anxious about the reception of my new video,not_sarcastic,train-00042-interp3,5,True
train-00042,train,interpretation,4,False,oh no i am having nightmares of the hate to follow after the release of my new video anxiety sucks,not_sarcastic,train-00042-interp4,5,True
train-00042,train,interpretation,5,False,aww yeah nightmares that my new video i'm working on is going to be hated anxiety is the worst,not_sarcastic,train-00042-interp5,5,True
train-00043,train,original,0,False,officially in utah yay,sarcastic,train-00043-orig,5,True
train-00043,train,interpretation,1,True,officially in utah yay,not_sarcastic,train-00043-interp1,5,True
train-00043,train,interpretation,2,False,officially in utah yay,not_sarcastic,train-00043-interp2,5,True
train-00043,train,interpretation,3,False,not happy to be in utah,not_sarcastic,train-00043-interp3,5,True
train-00043,train,interpretation,4,False,oh no i am officially in utah,not_sarcastic,train-00043-interp4,5,True
train-00043,train,interpretation,5,False,i am not excited to be in utah,not_sarcastic,train-00043-interp5,5,True
train-00044,train,original,0,False,you're really showin your effort,sarcastic,train-00044-orig,5,True
train-00044,train,interpretation,1,True,you're really not making any effort,not_sarcastic,train-00044-interp1,5,True
train-00044,train,interpretation,2,False,you're not showing your effort,not_sarcastic,train-00044-interp2,5,True
train-00044,train,interpretation,3,False,why don't you show some effort come on,not_sarcastic,train-00044-interp3,5,True
train-00044,train,interpretation,4,False,you are absolutely not showing any effort,not_sarcastic,train-00044-interp4,5,True
train-00044,train,interpretation,5,False,you have not shown any effort at all,not_sarcastic,train-00044-interp5,5,True
train-00045,train,original,0,False,nothing bothers me more than clients who are late and don't let you know i have nothing else to do but sit and wait nothing,sarcastic,train-00045-orig,5,True
train-00045,train,interpretation,1,True,nothing bothers me more than clients who are late and don't let you know i have a lot to do than sit and wait,not_sarcastic,train-00045-interp1,5,True
train-00045,train,interpretation,2,False,nothing bothers me more than clients who are late and don't let you know i have a lot to do rather than sitting and waiting,not_sarcastic,train-00045-interp2,5,True
train-00045,train,interpretation,3,False,there are so many things i have to do and now i have to wait,not_sarcastic,train-00045-interp3,5,True
train-00045,train,interpretation,4,False,sucks to wait for late clients who did not keep me in the loop and i have other things awaiting,not_sarcastic,train-00045-interp4,5,True
train-00045,train,interpretation,5,False,nothing bothers me more than clients who are late without letting me know i have a lot more things to do than sit and wait,not_sarcastic,train-00045-interp5,5,True
train-00046,train,original,0,False,kids on roller skates in a pub not annoying at all,sarcastic,train-00046-orig,5,True
train-00046,train,interpretation,1,True,kids on roller skates in a pub very annoying,not_sarcastic,train-00046-interp1,5,True
train-00046,train,interpretation,2,False,kids on roller skates in a pub very annoying indeed,not_sarcastic,train-00046-interp2,5,True
train-00046,train,interpretation,3,False,why there are kids on roller skates in a pub ? i am really annoyed,not_sarcastic,train-00046-interp3,5,True
train-00046,train,interpretation,4,False,it is irritating to see kids on roller skates in a pub,not_sarcastic,train-00046-interp4,5,True
train-00046,train,interpretation,5,False,it is so annoying when kids with roller skates are in the pub,not_sarcastic,train-00046-interp5,5,True
train-00047,train,original,0,False,such a classy move by espinoza to put on that monster hat and pin before going on camera,sarcastic,train-00047-orig,5,True
train-00047,train,interpretation,1,True,such an unprofessional move by espinoza to put on that monster hat and pin before going on camera,not_sarcastic,train-00047-interp1,5,True
train-00047,train,interpretation,2,False,such a weird move by espinoza to put on that monster hat and pin before going on camera,not_sarcastic,train-00047-interp2,5,True
train-00047,train,interpretation,3,False,not a classy move by espinoza at akk,not_sarcastic,train-00047-interp3,5,True
train-00047,train,interpretation,4,False,espinoza looks ridiculous with that monster had and pin knowing that he would be on camera,not_sarcastic,train-00047-interp4,5,True
train-00047,train,interpretation,5,False,that monster hat and pin espinoza put on before going on camera are not classy,not_sarcastic,train-00047-interp5,5,True
train-00048,train,original,0,False,i love it when people with privilege go i'm sorry you've failed to convince me that a situation is racist,sarcastic,train-00048-orig,5,True
train-00048,train,interpretation,1,True,i hate it when people with privilege go i'm sorry you've failed to convince me that a situation is racist,not_sarcastic,train-00048-interp1,5,True
train-00048,train,interpretation,2,False,i feel bad when people with privilege go i'm sorry you've failed to convince me that a situation is racist,not_sarcastic,train-00048-interp2,5,True
train-00048,train,interpretation,3,False,i am annoyed by people with privilages who do not get racist situations,not_sarcastic,train-00048-interp3,5,True
train-00048,train,interpretation,4,False,i love it when people with privilege go i'm sorry you've failed to convince me that a situation is racist,not_sarcastic,train-00048-interp4,5,True
train-00048,train,interpretation,5,False,i hate it when people with privilege go i'm sorry you've failed to convince me that a situation is racist,not_sarcastic,train-00048-interp5,5,True
train-00049,train,original,0,False,nothing says happy mothers day like giving a discount to your products because mom's bodies are awful,sarcastic,train-00049-orig,5,True
train-00049,train,interpretation,1,True,the worst way to saybhappy mothers day is giving a discount to your products because mom's bodies are awful,not_sarcastic,train-00049-interp1,5,True
train-00049,train,interpretation,2,False,giving a discount to your products is not necessarily a wat of saying happy mothers day,not_sarcastic,train-00049-interp2,5,True
train-00049,train,interpretation,3,False,it is a wrong way to say happy mothers day,not_sarcastic,train-00049-interp3,5,True
train-00049,train,interpretation,4,False,nothing says happy mothers day like giving a discount to your products because mom's bodies are awful,not_sarcastic,train-00049-interp4,5,True
train-00049,train,interpretation,5,False,why would you give a discount to your products for mother's day as if mom's bodies are awful,not_sarcastic,train-00049-interp5,5,True
train-00050,train,original,0,False,on call visits are always fun,sarcastic,train-00050-orig,5,True
train-00050,train,interpretation,1,True,on call visits are always boring,not_sarcastic,train-00050-interp1,5,True
train-00050,train,interpretation,2,False,on call visits are always boring,not_sarcastic,train-00050-interp2,5,True
train-00050,train,interpretation,3,False,on call visits are annoyinh,not_sarcastic,train-00050-interp3,5,True
train-00050,train,interpretation,4,False,on call visits always sucks,not_sarcastic,train-00050-interp4,5,True
train-00050,train,interpretation,5,False,on call visits are never fun,not_sarcastic,train-00050-interp5,5,True
